filename,Object,Type,DATE,UT,JD,Filter,alpha [deg],P [%],P_cor [%],Pr [%],eP [%],ePr [%],theta_r,eTheta,q,ran_q,sys_q,eq,u,ran_u,sys_u,eu,theta,AIRMASS,Aper_radius [pix],Aper_scale,FWHM_e,FWHM_o,P_ran [%],P_sys [%],PsANG [deg],SNR,delta,r,EXPTIME,flag,Type,Eff_cor,Inst_cor,Off_cor
fb_ALGb260257 ~ ALGb260260.98943.fits,98943,SCIENCE,2023-02-26,20:42,2460002.363127303,V_Bes 530_80,68.01,3.59,3.58,3.58,0.27,0.27,0.16,2.17,0.0336,0.0026,0.0006,0.0027,0.0126,0.0027,0.0006,0.0027,10.28,1.21,5.2,3.4,3.1,2.47,0.26,0.06,100.12,225.2,0.13,1.03,120.0,,SCIENCE,1.0,1.0,1.0
fb_ALGb260261 ~ ALGb260264.98943.fits,98943,SCIENCE,2023-02-26,20:51,2460002.369046968,V_Bes 530_80,68.02,4.6,4.59,4.56,0.41,0.41,-3.2,2.55,0.0447,0.0041,0.0006,0.0041,0.011,0.003,0.0006,0.003,6.89,1.21,6.6,4.05,3.28,2.33,0.4,0.06,100.1,181.5,0.13,1.03,120.0,,SCIENCE,1.0,1.0,1.0
fb_ALGb260265 ~ ALGb260268.98943.fits,98943,SCIENCE,2023-02-26,20:59,2460002.3749648063,V_Bes 530_80,68.03,4.7,4.69,4.69,0.33,0.33,-1.28,2.01,0.0448,0.0032,0.0006,0.0033,0.0142,0.0033,0.0006,0.0034,8.8,1.21,5.5,3.4,3.24,2.28,0.32,0.06,100.08,194.2,0.13,1.03,120.0,,SCIENCE,1.0,1.0,1.0
Weighted_average,98943,SCIENCE,2023-02-26,20:42--20:59,2460002.369046359,V_Bes 530_80,68.02,4.13,4.13,4.13,0.19,0.19,-1.3,1.33,0.0394,0.0018,0.0006,0.0019,0.0125,0.0017,0.0006,0.0018,8.79,1.2--1.2,,3.616666666666666,,,0.18,0.06,100.1,200.3,0.13,1.03,120.0,,SCIENCE,1.0,1.0,1.0
