,filename,Object,Type,DATE,UT,JD,Filter,alpha [deg],P [%],P_cor [%],Pr [%],eP [%],theta_r,eTheta,q,ran_q,sys_q,eq,u,ran_u,sys_u,eu,theta,AIRMASS,Aper_radius [pix],Aper_scale,FWHM_e,FWHM_o,P_ran [%],P_sys [%],PsANG [deg],SNR,delta,r,EXPTIME
0,cfb_HN0326181opt00 ~ 84.fits,2001cc21,OBJECT,2023-01-25,17:40:32,2459970.236484380,R,22.05,0.59,0.47,-0.22,0.35,120.84,21.39,-0.0028,0.0035,0.0004,0.0035,0.0052,0.0035,0.0005,0.0035,59.39,1.06,12.8,2.0,12.57,12.78,0.35,0.05,208.55,91.4,0.17,1.14,60.0
1,cfb_HN0326185opt00 ~ 88.fits,2001cc21,OBJECT,2023-01-25,17:47:03,2459970.241015630,R,22.06,0.13,0.0,0.0,0.36,72.38,51.96,0.0012,0.0036,0.0004,0.0036,0.0005,0.0036,0.0005,0.0036,10.91,1.07,12.9,2.0,12.6,12.62,0.36,0.04,208.53,89.8,0.17,1.14,60.0
2,cfb_HN0326189opt00 ~ 92.fits,2001cc21,OBJECT,2023-01-25,17:53:35,2459970.245552660,R,22.06,0.18,0.0,0.0,0.37,87.38,51.96,0.0011,0.0038,0.0004,0.0038,0.0014,0.0036,0.0005,0.0036,25.88,1.0775000000000000,12.5,2.0,12.35,12.24,0.36,0.05,208.51,88.5,0.17,1.14,60.0
3,cfb_HN0326193opt00 ~ 96.fits,2001cc21,OBJECT,2023-01-25,18:00:07,2459970.250083910,R,22.06,0.58,0.37,0.0,0.45,45.25,34.62,0.0049,0.0047,0.0004,0.0047,-0.0031,0.0039,0.0005,0.0039,-16.26,1.085,12.5,2.0,12.26,12.44,0.45,0.04,208.48,79.8,0.17,1.14,60.0
4,Weighted_average,2001cc21,OBJECT,2023-01-25,17:4--18:0,2459970.2432841400,R,22.06,0.13,0.0,0.0,0.19,45.22,51.96,0.0006,0.0019,0.0004,0.0019,0.0012,0.0018,0.0005,0.0019,31.73,1.1--1.1,,2.0,,,0.18,0.05,208.52,87.4,0.17,1.14,60.0
