filename,Object,Type,DATE,UT,JD,Filter,alpha [deg],P [%],P_cor [%],Pr [%],eP [%],ePr [%],theta_r,eTheta,q,ran_q,sys_q,eq,u,ran_u,sys_u,eu,theta,AIRMASS,Aper_radius [pix],P_ran [%],P_sys [%],PsANG [deg],delta,r,EXPTIME,flag,Type
fb_ALGb030144 ~ ALGb030147.98943.fits,98943,SCIENCE,2023-02-03,23:01,2459979.459718070,V_Bes 530_80,30.35,1.48,0.93,0.52,1.16,1.16,-27.86,35.86,-0.0038,0.011,0.0006,0.011,0.0143,0.0116,0.0006,0.0116,52.47,1.1750000000000000,9.2,1.16,0.06,170.33,0.15,1.11,120.0,,SCIENCE
fb_ALGb030148 ~ ALGb030151.98943.fits,98943,SCIENCE,2023-02-03,23:10,2459979.465648260,V_Bes 530_80,30.36,16.86,13.35,7.99,10.28,10.28,-26.62,22.06,-0.0503,0.0571,0.0006,0.0571,0.1609,0.1063,0.0006,0.1063,53.69,1.16,8.7,10.28,0.06,170.3,0.15,1.11,120.0,,SCIENCE
Weighted_average,98943,SCIENCE,2023-02-03,23:01--23:10,2459979.4626831600,V_Bes 530_80,30.35,1.7,1.25,0.75,1.15,1.15,-26.63,26.34,-0.0055,0.0108,0.0006,0.0108,0.016,0.0115,0.0006,0.0116,54.43,1.2--1.2,,1.15,0.06,170.32,0.15,1.11,120.0,,SCIENCE
